test_id,saveFrames,stopAtFrame,exitOnRenderComplete,renderVariantsInfinitely,saveLastFrameEveryVariant,saveLayers,expected result
1,True,65,True,True,True,True,
2,True,65,True,True,True,False,
3,True,65,True,True,False,True,
4,True,65,True,True,False,False,
5,True,65,True,False,True,True,
6,True,65,True,False,True,False,
7,True,65,True,False,False,True,
8,True,65,True,False,False,False,
9,True,65,False,True,True,True,
10,True,65,False,True,True,False,
11,True,65,False,True,False,True,
65,True,65,False,True,False,False,
13,True,65,False,False,True,True,
14,True,65,False,False,True,False,
15,True,65,False,False,False,True,
16,True,65,False,False,False,False,
17,True,-1,True,True,True,True,
18,True,-1,True,True,True,False,
19,True,-1,True,True,False,True,
20,True,-1,True,True,False,False,
21,True,-1,True,False,True,True,
22,True,-1,True,False,True,False,
23,True,-1,True,False,False,True,
24,True,-1,True,False,False,False,
25,True,-1,False,True,True,True,
26,True,-1,False,True,True,False,
27,True,-1,False,True,False,True,
28,True,-1,False,True,False,False,
29,True,-1,False,False,True,True,
30,True,-1,False,False,True,False,
31,True,-1,False,False,False,True,
32,True,-1,False,False,False,False,
33,False,65,True,True,True,True,
34,False,65,True,True,True,False,
35,False,65,True,True,False,True,
36,False,65,True,True,False,False,
37,False,65,True,False,True,True,
38,False,65,True,False,True,False,
39,False,65,True,False,False,True,
40,False,65,True,False,False,False,
41,False,65,False,True,True,True,
42,False,65,False,True,True,False,
43,False,65,False,True,False,True,
44,False,65,False,True,False,False,
45,False,65,False,False,True,True,
46,False,65,False,False,True,False,
47,False,65,False,False,False,True,
48,False,65,False,False,False,False,
49,False,-1,True,True,True,True,
50,False,-1,True,True,True,False,
51,False,-1,True,True,False,True,
52,False,-1,True,True,False,False,
53,False,-1,True,False,True,True,
54,False,-1,True,False,True,False,
55,False,-1,True,False,False,True,
56,False,-1,True,False,False,False,
57,False,-1,False,True,True,True,
58,False,-1,False,True,True,False,
59,False,-1,False,True,False,True,
60,False,-1,False,True,False,False,
61,False,-1,False,False,True,True,
62,False,-1,False,False,True,False,
63,False,-1,False,False,False,True,
64,False,-1,False,False,False,False,
